AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
2b01bf78d5e27df9a64fdedbe5d654da36e39157,2020-05-18T18:22:00Z,2020-05-18T18:30:00Z,0,100,477,1,5/18/20 18:30,R_3JlKMC1ghctfmlN,NA,43.04069519,-87.93569946,email,EN,1,4,2,6,2,6,3,NA,NA,1,NA,1,NA,4,2,"1,3,4,5,6,10,14","Ravelry Educators group, AAPT NFW Faculty Online learning community",2,NA,3,4,5,6,NA,NA,NA,NA,7,NA,NA,NA,1,FOLC,NA,"1,2,6,8,11",NA,5,6,NA,NA,NA,2,NA,4,NA,NA,3,NA,NA,2,"2,4,8,9",NA,"1,3",3,'@JaxYellsAtLaser,NA,There are other social media than Twitter/Facebook you know. Forums still exist. (Ravelry saved my life),1,1,1,1,1,1,1,4,4,5,4,3,3,NA,NA,NA,"7,5",Non-binary,6,NA,"I started transitioning the class (along with the most pedagogy-focused of my colleagues) before the official announcement of online teaching. I grounded my choices in assessment theory and a thorough understanding of what it means to exist online. I was already using many of my D2L tools to support in-person learning (D2L quizzes to facilitate Just-In-Time Teaching, for example), and was frustrated that much of the energy went into technologically making being online possible and no energy went into being online an educational environment (at a Teaching and Learning level). 

I am concerned that we didn't serve students well and that they're not going to be willing to engage with online education in the future."
604d63ec696b667598efeff5b425ccd3fe05fd17,2020-05-18T18:18:00Z,2020-05-18T18:30:00Z,0,100,704,1,5/18/20 18:30,R_2ZV9kjnh7ui8xq3,NA,36.02290344,-78.9464035,email,EN,1,3,4,NA,1,7,3,NA,NA,1,NA,1,NA,3,4,"1,3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,6,11",NA,8,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,3,"2,4",NA,2,2,NA,NA,NA,2,4,2,4,3,3,2,5,5,4,3,9,2,NA,NA,NA,"1,9",NA,"7,6",NA,"One positive aspect of online teaching: the zoom chat window feature led to far more questions during lecture than we had received in face-to-face instruction
We learned some hard lessons about the difficulties of administering online exams in terms of cheating. If possible, I would have preferred to eliminate exams altogether (or at least, eliminate timed and non-open-book exams) for this teaching format. I'll probably try to do that for the upper-level class I'll be teaching next semester, if we continue with online instruction. 
We were already using Gradescope to grade exams, but we switched to using it as a homework- and exam-hosting platform as well. It was the best solution we found for letting students work collaboratively via screen sharing, since most did not have tablets that they could use for digitial whiteboards."
1d254eb12985b501e3bb5b36c397c06b5ef80c76,2020-05-18T18:24:00Z,2020-05-18T18:32:00Z,0,100,464,1,5/18/20 18:32,R_3I6QaOtlvWHBMaI,NA,38.55589294,-121.7391052,email,EN,1,3,4,1,1,8,3,NA,NA,5,3,4,NA,6,1,"1,2,8,13",NA,1,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,NA,NA,"1,4,10",NA,9,NA,NA,4,NA,NA,NA,NA,NA,9,NA,NA,NA,1,"4,5,6",NA,4,4,NA,NA,NA,2,4,2,4,3,3,2,3,3,3,2,9,1,NA,NA,NA,1,NA,6,NA,"We are on the quarter system. I had zero days to implement a last quiz and a final exam to my class of 300+ students at the end of winter quarter (early March) and had to forego most of the rest of the laboratory part of the class since it is meant to be hands-on. I performed my lecture in front of an empty classroom and did the demos for the video, posted the video.  This quarter, spring quarter, they are savvy graduate students so there is less pressure and we are all used to video meetings for my research which is international and based in Europe and elsewhere (particle physics). So it has been pretty easy and the class is small."
5a25bf2bb16cd95112a1dfbc96b2236a204ad921,2020-05-18T18:23:00Z,2020-05-18T18:33:00Z,0,100,585,1,5/18/20 18:33,R_2DYoFmvx7tfoGf8,NA,38.55589294,-121.7391052,email,EN,1,3,4,3,1,6,3,NA,NA,5,3,6,Physics for nonscience majors,6,4,"1,2,8,11,13",NA,3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,4,NA,NA,NA,"1,2,10,11",NA,8,7,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,2,2,4,4,2,2,3,2,2,5,3,2,1,NA,NA,NA,2,NA,"6,8",Jewish,"I'm spending an extra 10 hours a week writing up detailed course notes and slides, especially for students with limited bandwidth for watching lectures.  This is not sustainable.  One surprising note: I'm getting at least as many questions now, during synchronous lectures, as in an in-person class; a lot of students really like the Zoom ""chat"" feature for this."
4cd19be53bbfdd5dde8391ce1f256a8bb943e1ae,2020-05-18T18:22:00Z,2020-05-18T18:33:00Z,0,100,633,1,5/18/20 18:33,R_33qygwKazeP0043,NA,44.93339539,-91.3911972,email,EN,1,3,2,NA,4,6,1,1,NA,NA,3,1,NA,4,5,"1,8,13,14",American Astronomical Society,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,4,American Astronomical Society,NA,"1,4,7",NA,7,NA,NA,10,NA,NA,7,NA,NA,NA,NA,NA,NA,2,"2,5,8",NA,4,2,NA,NA,NA,2,2,2,2,2,2,2,4,4,3,2,3,2,NA,NA,NA,2,NA,6,NA,"I took my planned presentations for class and broke them up into 3–10 minute videos, punctuated by single-question zero-stakes quizzes that filled in for my iClicker questions. I had recommended days by which students would get through the videos. Overall, it seemed to go okay, but I was so overwhelmed creating all of the videos that I was not as aware of students' actual performance in the class. Exams were done on ETA with a time limit and access to notes and the textbook. Performance on exams was well above in-person exams, but the style of exams, access to other resources, and additional time present multiple variables, so I can't really constrain how students' learning outcomes changed in the online version of the course."
d717bd05a05243448ec164cf24e60f9d2a63121e,2020-05-18T18:25:00Z,2020-05-18T18:33:00Z,0,100,490,1,5/18/20 18:33,R_roOJwJ8pAPzXAid,NA,44.45370483,-73.1772995,email,EN,1,4,2,6,3,4,3,NA,NA,5,1,1,NA,6,4,"1,2",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4",NA,9,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,5,8",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,3,4,3,4,9,2,NA,NA,NA,2,NA,6,NA,NA
15b0eeb23e5b13febb3408eb4631b356d43d8163,2020-05-18T18:26:00Z,2020-05-18T18:34:00Z,0,100,471,1,5/18/20 18:34,R_3MujBtOaZqXNjns,NA,41.31860352,-72.93019867,email,EN,1,4,4,6,1,6,3,NA,NA,4,3,2,NA,6,3,"1,2,3,4,6,8,9,10",NA,4,3,1,5,NA,6,NA,7,NA,2,8,NA,NA,NA,NA,NA,NA,"1,6,7,8",NA,10,NA,NA,NA,NA,10,5,5,NA,NA,NA,NA,NA,3,"2,4,5,8,9",NA,"1,2","1,2",NA,NA,NA,2,2,2,2,3,3,3,2,3,5,5,3,1,NA,NA,NA,1,NA,3,NA,NA
cf94cdc493b8dde7b866f0f02daf46b0212c16dd,2020-05-18T18:31:00Z,2020-05-18T18:37:00Z,0,100,336,1,5/18/20 18:37,R_27E9KRsJdbnwugA,NA,38.44749451,-78.86930084,email,EN,1,3,2,5,3,6,"1,2",6,6,NA,2,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Nothing new,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,3",Changing to a pass/fail option was allowed even after final grades were turned in to the Registrar,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,3,4,2,9,2,NA,NA,NA,2,NA,6,NA,NA
a9c14e93b6d7bff9f3aae6bf51df420ab838fe0a,2020-05-18T18:34:00Z,2020-05-18T18:39:00Z,0,100,247,1,5/18/20 18:39,R_3rHSMfzkjgi7zUZ,NA,35.04429626,-106.6728973,email,EN,1,3,4,"1,3",1,6,3,NA,NA,1,3,3,NA,6,4,"2,3,6,8",NA,NA,3,1,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6",NA,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,1,4,1,4,2,2,2,3,3,5,5,9,4,NA,NA,NA,1,NA,6,NA,NA
84d1d02f00aeb26de076eac9533c01a46b5ba702,2020-05-18T18:31:00Z,2020-05-18T18:45:00Z,0,100,840,1,5/18/20 18:45,R_3I9TJI5AxC06njH,NA,32.85450745,-97.1359024,email,EN,1,3,4,6,1,8,3,NA,NA,4,3,1,NA,6,2,"1,2,7,8,12,13",NA,1,2,NA,NA,NA,NA,6,3,NA,NA,NA,NA,4,5,NA,NA,NA,"1,3,5",NA,8,NA,10,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,3,3,3,3,9,3,NA,NA,NA,1,NA,6,NA,"Exams became open-book online, because we did not have remote proctoring software initially available and did not want honest students disadvantaged. . This reduced the incentive to understand principles. Instead I saw an even greater reliance on trying to 'pattern match' exam questions with previous problems. 
Hopefully we will have a reliable remote proctoring system in place for the fall and can return to the 'single formula sheet' rule for exams."
dd54afc9c9a842b973137b693e783fd288bc23f8,2020-05-18T18:30:00Z,2020-05-18T18:50:00Z,0,100,1164,1,5/18/20 18:50,R_2X51TwK1ft4RFaJ,NA,46.85240173,-96.81210327,email,EN,1,3,4,"5,6",1,1,3,NA,NA,5,NA,4,NA,3,4,"1,10,14",IT at our school offered several training sessions with various software,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,"i don't know.  Various individuals had useful suggestions, I wouldn't say it was any spcific organization.","1,12",writing on a tablet during zoom,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"compared to what?  Zoom was great for what it was, but it is worse than in person meetings.",1,2,NA,1,1,'@crollab,NA,NA,2,2,2,2,3,3,2,2,3,4,3,9,3,NA,NA,NA,2,NA,6,NA,"it was ok, but my tablet writing skills are far worse than my chalkboard skills.  We missed out on a lot of hands on demos I would have liked to try.  I can suggest things in their homes, but it is very hard to know if people would have access to things I might consider common household items.  I would not want to feel I caused another trip to a grocery store (which is likely by bus) for students.  I would say I managed teaching this way, but I would not say I was happy with how it went.

I would also like to add that many of your questions are very poorly described.   For example ""what is the largest class you have taught"" like this semester?  or ever?  and I tried to comment near the 'rate how good this thing was' question as I don't know what I am supposed to compare it to.  None of this is as good as in person meetings, but these online tools often do a good job at something.  I am happy with how zoom worked (not so with ms teams, skype for business or blackboard).  In short, I am not sure if I have answered the questions you thought you were asking."
06178242d87a5ce9e6379ca434e98669196d552c,2020-05-18T17:56:00Z,2020-05-18T18:51:00Z,0,100,3322,1,5/18/20 18:51,R_eeyrYTyIOXsI2AN,NA,42.36540222,-72.46710205,email,EN,1,3,4,5,2,8,3,NA,NA,5,3,1,NA,4,3,"1,4,8,9",NA,2,NA,NA,3,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,"1,7,12",TinkerCad,10,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,10,NA,3,"2,5",NA,"2,3",4,NA,Online Learning Collaborative,None specifically,1,1,1,1,1,1,1,3,3,3,3,3,1,NA,NA,NA,2,NA,6,NA,"I personally think that very large (>400 in my case) courses were easier to transition as many of the parts of the course must be automated already. For example, homework must already be online. I already had a repository for lecture recordings with which students were familiar as well as a forum. Having taught smaller classes, I think that would require more of a transition."
899d5c044fc78043de11eeb4f0f6d9cc1023b2b2,2020-05-18T18:19:00Z,2020-05-18T18:58:00Z,0,100,2314,1,5/18/20 18:58,R_2z7xD3xeiJomKW9,NA,32.32440186,-106.6682968,email,EN,1,3,4,"1,3",5,6,3,NA,NA,5,3,1,NA,3,4,14,None really. Have theoretical background in online teaching but no experience.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12","Test in Canvas, own demo photos/videos",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"own videos, photos for demo",1,"2,7,3",some deadline leniency,4,4,NA,NA,NA,2,2,2,2,2,2,2,5,5,4,5,3,4,NA,NA,NA,1,NA,6,NA,"We used Zoom, but I had lots of difficulty with upload speed. Would have liked to pre-record some lecture slides for important 
topics but did only a few, due to lack of time. I teach very interactively in person, but found that quite difficult online.

Have already lots of handouts and tutorials for this class, which I now posted instead of distributing on paper. I already posted lots of resources  in canvas during the face-to-face time, so students were used to going online regularly. Homework (MasteringPhysics) was already online as were the readiness assessment tests.

Besides the course, I teach the associated lab and a Supplemental Instruction course for the same students, so I have a lot of contact and I knew the students from last semester. The established learning community feeling helped keeping students engaged. I used all my courses as entry points: SI and labs used breakout rooms so there was still small group interaction. I already used online readiness assessments which allow students to ask questions and me to connect one-on-one with them. I put in a lot of my time (from the announcement to go online up to the end of the semester), but the transition was fairly smooth for the students. I am proud I did not lose anyone in this course.

Challenge was to design exams that can be administered online; I do not believe in online proctoring (there are still many ways to cheat and it intrudes privacy). My normal exam style questions include many free response questions with sub-questions, which I felt do not work online. I am not satisfied with multiple choice exams, so I needed to be creative.
 I missed an online option for clickers (had I-clicker before). Zoom polls do not record who responded how.
"
f807499b4370cb15009cb387fe0b27969fd96325,2020-05-18T18:30:00Z,2020-05-18T18:59:00Z,0,100,1713,1,5/18/20 18:59,R_vBvaKtg2nZ1SWgF,NA,37.75480652,-84.29850006,email,EN,1,3,2,5,2,3,1,4,NA,NA,3,1,NA,6,3,14,did it myself,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,8,12",used my youtube lectures,9,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,9,my utube lectures,3,2,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,1,1,5,5,3,2,NA,NA,NA,2,NA,6,NA,"It's a challenge.  I love teaching face to face and I am old fashioned in that I don't use online HW or tests, so I ended up grading a ton of stuff that each student sent to me online.  It's way too much work, but worth the sacrifice to give the students what i think they need.  I filmed video lectures in rapid fire so that they would have those to watch.  I will do it again for Physics II (majors) and Stat. Mech. for this fall.  I'll have to use virtual labs this fall.  We had finished most of the labs in the spring course face-to-face, and I just said the hell with the rest of them because they aren't all that great anyway.  The poor students looked so demoralized in the Zoom sessions (used to help them solve physics problems)."
8fafe1917a1c0526692bc231772ad3e0e15282a2,2020-05-18T18:56:00Z,2020-05-18T19:01:00Z,0,100,300,1,5/18/20 19:01,R_3mk0FURoaHkE2Bl,NA,36.85310364,-76.2193985,email,EN,1,3,4,NA,2,2,3,NA,NA,5,1,5,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"1,4",NA,4,4,NA,NA,NA,5,NA,NA,NA,2,2,2,1,1,NA,NA,4,3,NA,NA,NA,6,NA,9,NA,NA
355cdd8e4b90cea03a000d3dd1f33452e96befb5,2020-05-18T18:43:00Z,2020-05-18T19:06:00Z,0,100,1382,1,5/18/20 19:06,R_10qiVK9W4Nqmyvf,NA,41.33189392,-73.23670197,email,EN,1,3,4,NA,2,4,2,NA,5,NA,3,1,NA,6,3,"1,2,8",NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,11",NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,3,2,NA,4,4,NA,NA,NA,2,4,5,5,1,1,3,3,3,2,1,2,4,NA,NA,NA,2,NA,6,NA,"Students liked my recorded lecture videos, including the ability to replay them. So content delivery went OK. It's not possible to assure academic integrity in online courses that use endpoint examinations (known workarounds are widely available for defeating proctoring software). As a result, I am trying to transition to more authentic means of assessment, such as recorded video presentations with Q & A, etc. Kits from Hands on Labs (HoL) would have met my learning objectives for labs, but HoL production bottlenecks and added student costs took them off the table. As a result, this summer, I will try conducting synchronous labs from home. Students will be responsible for specifying the parameters of my experiment runs (e.g., how much mass they want me to add to a cart, etc.). Not sure how this will go. I think it will insure engagement. Will try to make it fun - I've enlisted my wife to be my lab assistant!"
0c35e6a7df0ac8c6f6c70eb5607f196adb811b5b,2020-05-18T18:54:00Z,2020-05-18T19:07:00Z,0,100,758,1,5/18/20 19:07,R_3HwzBfxeDczJuNv,NA,32.69099426,-97.19180298,email,EN,1,3,4,"3,6",2,4,3,NA,NA,5,3,1,NA,3,4,14,No one,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,5,4,3,4,2,NA,NA,NA,2,NA,3,NA,I learned that online teaching is a poor substitute for f2f teaching. Less than half of the students are learning anything useful. Hope we can get back to doing what we are very good at doing - teach f2f.
317e65dca5af72f43155a306caa088085e3d997a,2020-05-18T18:54:00Z,2020-05-18T19:10:00Z,0,100,995,1,5/18/20 19:10,R_2c6p9yZXJZymCK0,NA,30.24229431,-97.76719666,email,EN,1,4,3,"1,3",1,5,3,NA,NA,5,NA,5,NA,3,4,"1,2,4,5,15,11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,3,11,12","lots of powerpoint with links of utube videos and pretty pictures, videos in the library",10,NA,5,NA,NA,NA,NA,NA,NA,NA,5,10,powerpoints,1,"6,7,8",NA,4,4,NA,NA,NA,4,4,4,4,2,2,3,4,4,4,4,9,3,NA,NA,NA,2,NA,6,NA,"1. I believe I still have a lot to learn and to improve regarding my on-line teachings. 
2. Some students did much better during the on-line part of my class as they could not work and were at home most of the time, so I did not have compete with work for their attention. 
3. Other students got in financial trouble and worked 14 hour/day during the last three weeks of the semester having not enough time to work on the homework. 
4. Other students got a lot of issues with anxiety. 
5. All of my students got a lot of value for their tuition during the stay at home order and learned stuff that about adaptability and flexibility that we do not normally expose our student to."
f0bf79edfe23cbde20ece835f32273c0505fb418,2020-05-18T19:08:00Z,2020-05-18T19:16:00Z,0,100,476,1,5/18/20 19:16,R_115tYJJj6C2CE7k,NA,39.9815979,-105.2558975,email,EN,1,3,4,6,1,8,1,2,NA,NA,3,1,NA,3,2,"1,13,14",Local IT support was essential,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,IT support,NA,"1,2,5,12",PlayPosit software,9,9,NA,NA,6,NA,NA,NA,NA,NA,NA,9,Playposit,3,"2,4",NA,4,4,NA,NA,NA,1,1,1,1,1,2,1,3,3,3,3,3,2,NA,NA,NA,"2,9",NA,6,NA,Preparing an online lecture is much more time-consuming than an in-person lecture.
30658ff76ad06eaf459543abfd08ace9294a56c6,2020-05-18T19:14:00Z,2020-05-18T19:18:00Z,0,100,261,1,5/18/20 19:18,R_1GvvCXMNTCGfGZJ,NA,36.73480225,-76.23429871,email,EN,1,3,4,1,1,7,3,NA,NA,5,3,2,NA,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,3,2,5,3,3,1,NA,NA,NA,2,NA,6,NA,NA
c5532f67a659ba3378ea91d028ea66e822b3817f,2020-05-18T19:13:00Z,2020-05-18T19:19:00Z,0,100,358,1,5/18/20 19:19,R_28Um0wwjzb9yuGD,NA,40.05740356,-75.40170288,email,EN,1,4,4,6,1,8,3,NA,NA,5,3,1,NA,6,4,"2,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,7",NA,9,8,NA,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,4,4,3,3,NA,NA,NA,2,NA,6,NA,NA
5ed6deb92f5a9623c7f9cee49e0fafba8e361bee,2020-05-18T19:16:00Z,2020-05-18T19:20:00Z,0,100,233,1,5/18/20 19:20,R_2CDLqPJOG9LhsFt,NA,30.37730408,-97.70999908,email,EN,1,3,4,NA,1,6,3,NA,NA,5,3,4,NA,3,3,"1,15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,3,4,9,2,NA,NA,NA,2,NA,6,NA,NA
48e66e7d099ab8723e07d45421da734c1602b5fb,2020-05-18T19:06:00Z,2020-05-18T19:25:00Z,0,100,1109,1,5/18/20 19:25,R_w5lm3crNo9hwS0F,NA,33.74850464,-84.38710022,email,EN,1,3,2,1,2,7,3,NA,NA,5,3,1,NA,4,3,"1,3,15,10,13",NA,4,NA,2,NA,NA,NA,NA,NA,1,NA,3,NA,NA,5,NA,NA,#disabledandSTEM,"1,2,5,8,12","iPad as whiteboard, automatic captioning services (Canvas Studio)",10,9,NA,NA,1,NA,NA,3,NA,NA,NA,4,automatic captioning,3,"2,3","extended deadline for withdrawal, no academic penalty for retroactive full course withdrawal",1,1,NA,NA,NA,2,4,2,4,3,4,3,3,3,4,4,3,5,NA,NA,NA,1,NA,6,NA,"I attempted to make the course as flexible as possible in case my students (many of whom are caregivers, parents, have part- to full-time jobs) were unable to continue synchronous attendance. I held lectures at the regular meeting times and recorded them, posting the recording after class and adding closed-captioning. I also posted the notes I went over in class each day, plus supplemental videos on concepts we were covering. 

Even though I'm at a MSI (with 2/3 women undergraduates), most physics classes remain predominately white and male. In general, my white male students continued to perform well in the course after the transition, while many of my women students and students of color struggled due to lower levels of privilege and access; e.g., to high-speed internet, time to devote to classes due to being ""essential personnel"" with increased work hours, family care obligations, and loss of in-person help at office hours. I fear this pandemic is going to disproportionately set back minoritized students, leaving a mark that continues the inequity and lack of representation already seen in Physics."
b40644781869f7408f5cd3e472d2e7b1e3f9571c,2020-05-18T19:12:00Z,2020-05-18T19:25:00Z,0,100,824,1,5/18/20 19:25,R_pK7Ebq7gYQZgDVT,NA,21.29840088,-157.6961975,email,EN,1,3,4,"1,6",1,3,3,NA,NA,5,3,4,NA,6,3,"1,14",computer support people,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,1,1,1,1,2,2,3,3,3,3,2,2,2,NA,NA,NA,2,NA,9,NA,"I spoke at length with my students about their experience, and based on our collective wisdom, I think that
while on-line teaching may have some advantages (snazzy demos, nice graphics, etc.) it does not have the advantages that eye contact and real time, face-to-face interaction with the class does, at least for advanced physics courses. Possibly for other courses, or in other disciplines, a hybrid model amy have an advantage."
83d1144c47c5c68a09cc906e64a43b2517f0cc86,2020-05-18T19:19:00Z,2020-05-18T19:26:00Z,0,100,415,1,5/18/20 19:26,R_2eVXlbttbv0K60i,NA,39.22239685,-84.65119934,email,EN,1,3,4,6,2,4,3,NA,NA,5,3,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6",NA,10,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,3,3,3,4,3,3,NA,NA,NA,2,NA,6,NA,From student responses it is extremely important to be synchronous. It provides structure for the students and helps keep them engaged. Numerous students mentioned this in emails. I taught both quantum mechanics and general relativity this way.
635871b18f157c68ccc8d5fc177e2dbbe4628910,2020-05-18T19:26:00Z,2020-05-18T19:31:00Z,0,100,308,1,5/18/20 19:31,R_UYGdoRb39e8cQ6d,NA,41.23269653,-96.11380005,email,EN,1,3,2,6,4,6,1,3,NA,NA,3,1,NA,6,4,"6,15,13",NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,"1,2,5,7",NA,10,10,NA,NA,10,NA,9,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,4,4,5,4,3,3,NA,NA,NA,2,NA,6,NA,NA
e5fa65b75c06688a1d20e209b8053162fc234f3d,2020-05-18T17:24:00Z,2020-05-18T19:33:00Z,0,100,7766,1,5/18/20 19:33,R_3HOyYZGXxo8DCH8,NA,35.90550232,-79.09010315,email,EN,1,3,4,NA,1,7,3,NA,NA,5,3,1,NA,3,4,"1,2,3,8,9,10,11",NA,6,5,2,NA,NA,NA,NA,7,NA,3,1,4,NA,NA,NA,NA,NA,"1,2,5,6,7,8",NA,8,2,NA,NA,0,7,7,9,NA,NA,NA,NA,NA,3,"2,4",NA,"1,2,3","1,2",NA,STEM faculty blundering through remote teaching in a pandemic & informal networks of colleagues on Facebook,"just following links as they came, no particular one",4,4,4,4,3,3,3,1,4,2,2,9,1,NA,NA,NA,1,NA,6,NA,"I was not only teaching a large (>100) person intro class, but it was one of many sections and we all had to make coordinated decisions. Therefore, I found myself doing a Zoom-proctored, Moodle-delivered exam that was not my choice of evaluation. We had no time to test and make good decisions, and it was too hard to come to consensus remotely. For my own class this fall, I will move completely away from a proctored exam structure, and towards frequent, smaller-stakes, and more standards-based evaluations. Neither students nor faculty were prepared for the situation, and little material was taught or learned well once we went to online teaching."
229ec532e189ebda93232e3d5525737e64500969,2020-05-18T19:28:00Z,2020-05-18T19:34:00Z,0,100,367,1,5/18/20 19:34,R_1QasBiYmIrCViRe,NA,40.10159302,-88.28220367,email,EN,1,3,4,5,1,6,3,NA,NA,2,3,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4",NA,9,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,3",Stopped counting participation credits after move to online,1,4,NA,NA,NA,4,4,5,5,3,4,4,3,3,3,4,9,2,NA,NA,NA,1,NA,6,NA,The greatest challenge for me was gauging real-time how students were following the lecture.
29b7615dd0e376340b368ecf9b5a52a688f404b6,2020-05-18T19:23:00Z,2020-05-18T19:34:00Z,0,100,635,1,5/18/20 19:34,R_2q47GFNRXqeojPi,NA,40.23420715,-111.6442032,email,EN,1,4,4,NA,2,8,2,NA,6,NA,3,1,NA,3,3,"1,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,11",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,1,2,4,4,2,2,2,4,4,3,3,3,1,NA,NA,NA,1,NA,6,NA,NA
