AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
5433bface6861a5f73e829727a65256f8eb8749b,2021-01-12T13:55:00Z,2021-01-12T14:00:00Z,0,100,263,1,1/12/21 14:00,R_1IHho6Q8VsFAQyE,NA,39.73010254,-104.9077988,email,EN,1,1,NA,NA,1,4,4,1,1,1,4,1,3,3,NA,75,25,0,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,3,3,3,1,1,NA,5,NA
20aff5d8904a6ccb999e5a6a422fc9d4d646f8f5,2021-01-12T13:46:00Z,2021-01-12T14:00:00Z,0,100,823,1,1/12/21 14:00,R_3elyr2JAdf2QHFR,NA,40.71490479,-73.98930359,email,EN,1,1,NA,NA,4,4,4,4,4,4,2,4,3,3,NA,100,0,0,0,128,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,USB document camera,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,USB document camera,13,Leniency was suggested,4,4,NA,NA,NA,1,1,1,1,2,3,3,2,1,3,3,2,9,1,1,NA,5,"I taught a flipped course in Spring 202 so lectures were prerecorded.  In the fall of 2020 I taught an upper level majors course that I had not taught for several years. I found it difficult to balance at the same time all of keeping track of the calculation I was doing in lecture, making sure that my writing was visible to students, referring to my notes, and addressing student questions. I also missed having a large blackboard for calculation which sometimes took several pages on the pad I was sowing via a document camera."
f807499b4370cb15009cb387fe0b27969fd96325,2021-01-12T13:41:00Z,2021-01-12T14:01:00Z,0,100,1219,1,1/12/21 14:01,R_3MseK62VPRGs639,NA,37.75480652,-84.29850006,email,EN,1,NA,2,NA,4,4,2,2,1,1,1,2,234,2,NA,25,0,75,0,12,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,The prerecorded lectures were my own uploaded to You Tube.,8,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,1,NA,4,4,NA,NA,NA,1,1,1,2,3,3,2,1,3,3,4,4,3,1,7,Chair and Professor,5,"We use a studio format to teach Physics II (Cal based).  The class is small (12) so I brought them back to campus after four weeks.  Normally there is a lot of interaction because we incorporate labs and problem sessions into the two hour thrice a week meetings.  Not in this case, however.  The distancing and mask requirements made doing labs almost impossible and the students barely interacted with each other during problem sessions.  The only advantage was I could lecture live (even though I had recorded every lecture ahead of time just in case) and the students could ""see"" each other live.  The main advantages to studio format were completely lost.  In a sense, I kind of regretted hauling them all back to campus, even though I know they didn't like Zoom.  As far as labs went, I preferred the virtual ones (and spreadsheet calculations they did on electrostatics) to the live circuit labs.  Why?  Your natural instincts take over when you teach for 30 years and it was all I could do to maintain distancing when I was helping them with labs.  It really wasn't worth it because it was more risk than it should have been.  This coming semester I have 16 in the class and there is no way I'm going to meet with them in a room on campus.  The Covid case count is too high and I'm 64 almost 65 years old.  I'm not taking any chances this time around.  I'll think about going back to campus if and when we all get vaccinated.  Until then, we can Zoom.  One perk about Zoom though, the students could Zoom with me any hour of the day if they had questions.....and they did.  Bottom line: Teaching in person with the pandemic restrictions in place really isn't much fun, and it's nothing like teaching in a normal setting.  Most of my Physics colleagues had classes that were too large to meet face to face, but I told them they were not missing anything.  It will be far more fun when we can teach ""normally"" again."
b054ff5d0d4db443360080f58d05d0966731983c,2021-01-12T13:58:00Z,2021-01-12T14:02:00Z,0,100,265,1,1/12/21 14:02,R_25T4g9ytdNLIYV3,NA,38.85740662,-77.09999847,email,EN,1,2,NA,NA,1,4,4,1,1,1,2,1,13,1,NA,40,60,0,0,1234813,NA,2,4,3,5,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,123467,NA,10,10,4,10,NA,9,6,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,4,5,4,5,4,4,4,4,4,3,4,4,4,3,5,NA,4,NA
2a64fb4d8dfd75751ba116923a1f2a4a8754d179,2021-01-12T13:58:00Z,2021-01-12T14:03:00Z,0,100,259,1,1/12/21 14:03,R_3L5xUfNnsqpl5GS,NA,33.72149658,-118.0509033,email,EN,1,2,NA,NA,4,4,4,1,4,4,1,1,1234,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234811,NA,10,10,10,5,NA,NA,NA,5,NA,NA,10,NA,NA,1,NA,4,4,NA,NA,NA,2,1,1,1,1,1,2,2,5,5,2,4,4,2,1,NA,4,NA
d17e83f5135bd5a464421fd1ee5159421254974c,2021-01-12T13:51:00Z,2021-01-12T14:06:00Z,0,100,894,1,1/12/21 14:06,R_2xPCrEEkcUM82aM,NA,44.0196991,-123.1007996,email,EN,1,1,NA,NA,1,4,4,1,2,1,1,1,3,1,NA,80,20,0,0,123468111213,NA,3,7,4,8,NA,9,NA,5,NA,NA,NA,2,6,1,NA,NA,NA,124,NA,7,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2456,NA,3,3,NA,NA,Reddit,2,4,2,4,2,3,2,2,4,4,4,3,9,2,1,NA,5,"The biggest difference was the preparation and expectations of the students. The students simply did not adapt well to the new format in the Spring, and in the Fall more of them knew what to expect. However, in both cases it was plainly evident that some students had more difficulties engaging with the material and participating in discussions compared to face-to-face settings. The two big hurdles I see are technological and psychological. Specifically, physics students need access to pen-based platforms (e.g., ipad or Surface) that they can use to write equations and sketch - this is absolutely necessary for introductory physics. We also need a better video platform that allows for more seamless and organic small group discussions - Teams and Zoom are terrible at this. Students seem much less self-disciplined and able to recover from failure, even when courses are structured to accommodate that. Failure is a critical component of learning, but the culture's obsession with performance and grades is increasing, and makes a growth-based mindset difficult to foster."
9e2f7ddf87862871d08d64b8581fdecb67750a5d,2021-01-12T14:03:00Z,2021-01-12T14:07:00Z,0,100,235,1,1/12/21 14:07,R_ylw5bVBu1OJwf5L,NA,44.59280396,-123.2745972,email,EN,1,1,NA,NA,1,4,4,1,4,4,4,4,3,3,NA,95,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,5,5,5,5,4,4,1,3,5,5,1,3,9,3,1,NA,3,NA
55d8befc129d1e39fcc6b5d11c87fb53e430797e,2021-01-12T13:56:00Z,2021-01-12T14:07:00Z,0,100,684,1,1/12/21 14:07,R_22PQqcXx25xJEKt,NA,40.31190491,-111.6959,email,EN,1,1,NA,NA,2,4,4,1,1,1,2,1,12,1,NA,20,80,0,0,1247811,NA,3,6,NA,5,NA,NA,1,2,NA,NA,NA,4,NA,NA,NA,NA,NA,1278,NA,10,8,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,48,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,3,5,5,3,2,3,NA,5,"To make zoom breakout groups work for cooperative learning (e.g. pair share) you need to provide clear ""ice breaker"" questions to get them talking. And you need to monitor continually."
62a6c81f7a8c92711d226e5847f9105ed1bc5c68,2021-01-12T13:59:00Z,2021-01-12T14:07:00Z,0,100,477,1,1/12/21 14:07,R_2c2b3exKX8sDl3e,NA,40.02070618,-82.81150055,email,EN,1,1,0,0,4,4,4,1,1,1,4,1,3,3,NA,50,50,0,0,311,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,18,NA,8,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,23,Ungrading,4,4,NA,NA,NA,1,1,2,1,2,2,2,2,3,3,4,4,3,4,1,NA,2,Fewer and more lenient grades help student performance
355cdd8e4b90cea03a000d3dd1f33452e96befb5,2021-01-12T13:59:00Z,2021-01-12T14:09:00Z,0,100,613,1,1/12/21 14:09,R_2arbR7vhbKLeqAz,NA,41.55110168,-73.21530151,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,1,3,1,NA,50,50,0,0,128,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,10,NA,10,NA,NA,8,NA,NA,NA,NA,NA,NA,2458,NA,4,4,NA,NA,NA,4,4,5,5,1,1,2,1,4,3,5,4,3,3,5,NA,2,I taught summer classes so I felt well-prepared to teach in the fall.
4fc08dd654e9f6168f07f27ec41c442b919b1664,2021-01-12T14:02:00Z,2021-01-12T14:10:00Z,0,100,445,1,1/12/21 14:10,R_1fdtI5dM4aDMLAE,NA,42.8934021,-85.76139832,email,EN,1,NA,4,NA,4,1,4,1,2,2,1,2,NA,1,NA,0,0,0,100,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,6,8,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,48,NA,4,4,NA,NA,NA,1,2,2,4,2,2,3,2,4,2,3,3,9,2,5,NA,4,"The main course I taught was different in each semester. Hands-on, inquiry-based classes require different transition strategies than lecture/discussion classes."
7823652c0909468feb11816286c3e7f799832b43,2021-01-12T14:01:00Z,2021-01-12T14:10:00Z,0,100,525,1,1/12/21 14:10,R_1pzcb1b6ZDLRikN,NA,33.76570129,-84.29509735,email,EN,1,2,NA,NA,1,2,2,1,4,4,4,4,3,1,NA,10,90,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124568,NA,5,NA,NA,10,10,5,NA,10,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,2,2,1,4,4,1,3,4,4,4,1,1,1,NA,5,Online teaching sucks!  I don't get the feedback from the students faces and body language as I can in face-to-face classes.  And I have to give multiple choice tests online; I would NEVER do that in a face-to-face class.  And any administrators who like the transition to online because it saves money should rethink their positions in the wake of what is a demonstrably inferior method of teaching.
f2c3c4b9c70dc9a3fc2fa72f0aa2c15ad59731c1,2021-01-12T13:58:00Z,2021-01-12T14:11:00Z,0,100,794,1,1/12/21 14:11,R_3pamlgZlqy1X4nc,NA,34.74009705,-82.79470062,email,EN,1,1,2,NA,4,4,4,2,1,1,1,1,123,1,NA,25,0,0,75,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12457,NA,10,10,NA,10,10,NA,9,NA,NA,NA,NA,NA,NA,3,option to skip final exam,4,4,NA,NA,NA,1,1,1,1,3,3,1,1,3,3,2,2,3,2,5,NA,4,NA
cfc723f5aa60ffc065743db4616c7d058d6c3823,2021-01-12T13:51:00Z,2021-01-12T14:11:00Z,0,100,1220,1,1/12/21 14:11,R_27pnJSBcGLFb2mo,NA,40.47979736,-88.99220276,email,EN,1,3,NA,NA,1,4,4,1,1,1,2,1,4,2,NA,100,0,0,0,114,"Mostly, I knew what to do on my own.",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,My own ideas.,NA,123412,iPad Pro with Apple Pen,10,7,2,7,NA,NA,NA,NA,NA,NA,NA,10,iPad with Apple Pencil,5,NA,4,4,NA,NA,NA,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,NA,5,"During Spring, I taught some courses asynchronously due to recommendations I received.  I found some students loved this and others hated it.  For Fall, I switched to all synchronous.  Now for Spring 2021, since some students like one method and some like the other, I have both options.  I am teaching synchronously, but the students can also watch the pre-recorded videos if they prefer."
1b84a83ec311572f7ed0444cdc10298389ddde08,2021-01-12T14:05:00Z,2021-01-12T14:12:00Z,0,100,436,1,1/12/21 14:12,R_1nPajr0pn6Raw7T,NA,40.01719666,-75.08830261,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,3,1,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2457,NA,NA,9,NA,9,2,NA,10,NA,NA,NA,NA,NA,NA,6,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,2,5,4,1,1,NA,5,On line lectures with student groups has proved to be far more effective than anticipated.
ed3b0da502ea73e144a7e406dc95168311202678,2021-01-12T13:59:00Z,2021-01-12T14:13:00Z,0,100,849,1,1/12/21 14:13,R_ePXqPnb2dibWZQ5,NA,46.77340698,-92.12310028,email,EN,1,NA,1,NA,1,2,2,1,1,1,4,1,NA,1,NA,10,10,0,80,1234813,NA,1,6,3,4,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,1234,NA,6,7,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12,4,NA,Online School Closure Educator Support for the Canvas LMS,NA,1,2,4,4,2,3,3,2,4,3,4,3,3,1,3,NA,4,"It was much smoother as we were able to go into the semester with a plan.  I made a plan that would allow a flow from hybrid (in person and online simultaneously) to online only at the drop of a hat.  Students did much better this semester I feel due to there being a class that everyone attended in some way, and there was a community building aspect."
489565e7a867c70f43102d4a2f0c005f81bb09f3,2021-01-12T14:04:00Z,2021-01-12T14:14:00Z,0,100,550,1,1/12/21 14:14,R_3ncMDeyUtMCU8ug,NA,30.20950317,-97.79720306,email,EN,1,3,NA,NA,4,4,4,NA,1,2,4,1,34,1,NA,100,0,0,0,1241514,Survey data collected over summer,3,5,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,123457,NA,9,8,9,7,8,NA,9,NA,NA,NA,NA,NA,NA,23,"Make-up exams for second try at material, not offered for final",4,4,NA,NA,NA,2,4,2,4,3,3,3,3,3,3,4,4,3,4,5,NA,3,"I set up some early semester times for students to drop in, chat, and meet me. Only about 20% of students took advantage of this but it helped with community for those that did stop by. Like many I am concerned about academic honesty on remote exams. My students are monitored via webcam (no browser lock down) and I use oral exams as a back up measure to validate knowledge if I suspect cheating or a compromised exam. This has generally worked well for me, though I won't claim that I am preventing all academic dishonesty."
0c35e6a7df0ac8c6f6c70eb5607f196adb811b5b,2021-01-12T14:06:00Z,2021-01-12T14:14:00Z,0,100,488,1,1/12/21 14:14,R_1yPA2SazC0zzwo9,NA,32.69099426,-97.19180298,email,EN,1,NA,1,NA,4,4,4,4,1,1,4,2,3,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,5,NA,NA,10,NA,3,NA,NA,NA,NA,NA,NA,NA,258,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,3,1,1,NA,5,Online teaching is bad for the students. Can't wait to get back to the real thing - in front of students.
3bd15cb4297b6a0ceec6e28bd56b1bced22e983a,2021-01-12T13:55:00Z,2021-01-12T14:15:00Z,0,100,1219,1,1/12/21 14:15,R_2VQooGjJ2FvQtHt,NA,40.85139465,-96.71389771,email,EN,1,NA,1,0,4,4,2,1,2,2,1,1,3,3,NA,25,0,75,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,10,9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,25,NA,4,4,NA,NA,NA,2,2,2,2,1,2,2,1,3,4,4,3,2,1,1,NA,5,Since I was able to meet my studentes face to face it was fine.
11a06b488cfe630aa3e887e7655b6f021f7b8d2e,2021-01-12T14:06:00Z,2021-01-12T14:15:00Z,0,100,559,1,1/12/21 14:15,R_24Bl0kwfEU0nbnF,NA,42.99530029,-88.03800201,email,EN,1,0,2,1,4,4,4,1,1,1,1,1,34,6,astronomy 101,20,0,45,35,11213,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,12367,NA,3,9,8,NA,NA,9,6,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,1,1,3,3,4,4,9,3,1,NA,5,"I found that students were more willing to work remotely in groups doing exercises in Spring 2020 after March after having doing group activities in class and at-home  in groups than they were in Fall 2020, never having had the opportunity to build a sense of community in person that they had in other semesters."
0ee45bd13f479917769bb967abde6393b74075f0,2021-01-12T14:02:00Z,2021-01-12T14:16:00Z,0,100,824,1,1/12/21 14:16,R_3edWQjG5R2mHAIg,NA,48.74940491,-122.4896011,email,EN,1,3,NA,NA,4,4,4,1,1,1,1,1,3,1,NA,100,0,0,0,12315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123711,NA,8,6,8,NA,NA,NA,10,NA,NA,NA,8,NA,NA,4567,NA,4,4,NA,NA,NA,1,1,1,1,3,3,3,3,3,3,3,3,3,2,1,NA,5,"Through my experience teaching remote synchronous courses in Fall 2020, I now regard a few elements I felt were important previously to be even more important. 
1) Importance of creating and sustaining social connection within the class community.  This includes getting to know students, letting them get to know me, providing opportunities for them to get to know one another, responding to email promptly and in-depth, checking in with students about ""how things are going"", etc. 
2) Be flexible regarding course deadlines.  Display compassion for students who are struggling to meet course deadlines.
3) Trust students.  I mean regarding academic integrity.  But also talk to them about that explicitly.  
4) Be more willing to explore informal connections of the course content to interesting but perhaps only tangentially related issues.  These include physics content from somewhat outside the scope of the course, current events, students' non-physics academic interests."
fdfa117bec3ff9d75c47cc38ce6c89f84a73b2e3,2021-01-12T14:08:00Z,2021-01-12T14:16:00Z,0,100,481,1,1/12/21 14:16,R_1gOyb3iHQ8IFE1z,NA,43.70120239,-79.38770294,email,EN,1,1,NA,NA,4,4,4,1,4,1,1,1,NA,3,NA,100,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,10,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,256,NA,4,4,NA,NA,NA,1,4,1,4,3,3,2,1,3,4,3,3,9,1,2,NA,4,"Completely different vibe from spring to fall. Spring was like trying to damage control. Nobody signed up for remote instruction, and we were just trying to survive, make the final six weeks productive, despite all sorts of new technical challenges. But in the fall, everyone knew going in that the course would be fully remote, what that would entail, and how to solve the inevitable technical challenges. While I much prefer face-to-face, Fall 2020 went ok, and I'm not anxious about my upcoming remote spring 2021 course."
9bfb2a9449ff95f9c9cc22107302917f9dc5c6ae,2021-01-12T14:03:00Z,2021-01-12T14:19:00Z,0,100,948,1,1/12/21 14:19,R_aVl63hgENv5ZEoV,NA,34.05439758,-118.2440033,email,EN,1,3,NA,NA,1,4,4,1,2,1,2,1,3,2,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12612,lectures I recorded,10,10,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,1,5,1,5,2,2,3,2,4,4,2,5,9,2,1,NA,4,"We had a lot more time to prepare for fall 2020 than spring quarter. So my classes were better structured, but the amount of revision required (particularly for lab classes) was gigantic, so the end result was still quite rough. And student expectations were much higher in fall, as were the expectations of administration and the Board of Trustees (which liked to blame faculty for enrollment declines). While online was the right call, students were openly talking about dropping out (and some did drop out) because of the lack of face-to-face classes. We need politicians to understand that colleges are not like restaurants. It's sad if a restaurant closes during the pandemic, but restaurants close and open all the time. If a college fails, that's pretty permanent, and could leave an entire region without access to public higher education.

I think one of the primary things to understand is that students taking online by force are a completely different population than students who chose to take online before. So a lot of the ""best practices"" for online teaching were actually irrelevant junk, because they were designed for a different population. A lot of our students had taken online before, and explicitly rejected it in favor of F2F - until the option was taken away. (But my F2F classes couldn't be run during a pandemic, distanced and masked, even if we thought that were safe.)"
74f6610666971d1144c68a8a51c7ef11b5fbac28,2021-01-12T13:33:00Z,2021-01-12T14:19:00Z,0,100,2729,1,1/12/21 14:19,R_BLG9RDsRRIFWQM1,NA,33.16690063,-87.50640106,email,EN,1,1,NA,NA,4,2,4,1,1,1,4,1,3,1,NA,0,100,0,0,138101113,NA,4,NA,1,NA,NA,NA,NA,2,NA,NA,3,5,NA,6,NA,NA,NA,1248,NA,8,9,NA,8,NA,NA,NA,9,NA,NA,NA,NA,NA,578,NA,1,1,'@AstroBailin,NA,NA,1,1,1,1,3,3,3,2,5,4,5,4,3,2,1,NA,5,"In Spring, we went online with very little notice and hacked together whatever we could do to finish the semester. In the Fall, I dramatically re-designed the class to make sense online. Because it was asynchronous, this had the effect of being a ""flipped classroom"", which is something I'd been thinking of doing anyway, but now I had no choice."
90e95aa0eaf0080e497396d496a42a9be70c74c1,2021-01-12T14:04:00Z,2021-01-12T14:19:00Z,0,100,888,1,1/12/21 14:19,R_1rdZ7jrwmMVW6t6,NA,42.81329346,-70.88140106,email,EN,1,1,NA,NA,1,4,4,1,1,1,1,2,3,3,NA,90,10,0,0,12789,NA,3,1,NA,NA,NA,NA,4,2,NA,5,NA,NA,NA,NA,NA,NA,NA,128,NA,10,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,245,NA,4,4,NA,NA,NA,4,4,4,4,2,4,3,2,4,4,4,4,9,2,1,NA,5,NA
8da05d84627f80afc3b8584a78d4b3ae53f2b5d3,2021-01-12T14:14:00Z,2021-01-12T14:20:00Z,0,100,340,1,1/12/21 14:20,R_1jxmegs5CTalhiV,NA,41.7454071,-86.13870239,email,EN,1,1,NA,NA,4,4,2,1,1,1,4,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,4,3,1,4,4,3,1,1,NA,5,NA
980d5d5dd7d2eee2b5eed0723cce0c489d60677b,2021-01-12T13:38:00Z,2021-01-12T14:22:00Z,0,100,2663,1,1/12/21 14:22,R_3dSb4omrfDLYHB0,NA,44.93539429,-93.16940308,email,EN,1,NA,2,NA,4,2,4,1,1,2,4,2,14,2,NA,66,24,10,0,121314,Our University IT department,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,IT Department at my Institution,NA,1247,NA,10,8,NA,8,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,2,4,4,5,4,3,1,5,NA,4,"Lab science classes are extremely difficult to translate to online only courses and require a GREAT DEAL of time to do well.  I have been working approximately 80 hours per week for between 15 and 17 hours of contact time (including lecture, discussion and labs) since March.  It is unsustainable and I wish there was more ready help that was worthwhile available.  I felt for fall that I had some time to utilize what I had learned over spring and summer (I taught both spring and summer session) but I was teaching more classes including a class that had a very specific purpose of teaching guided inquiry science teaching techniques along with content that had to be completely re-worked for the hybrid style we used this fall."
be8cbe783280db5d5d032b03c44e5946324fe56f,2021-01-12T14:16:00Z,2021-01-12T14:22:00Z,0,100,370,1,1/12/21 14:22,R_1mUdWkpQz1SULxo,NA,42.97329712,-85.72859955,email,EN,1,NA,2,NA,4,4,2,1,2,2,2,1,3,1,NA,30,20,0,50,1234810,NA,1,2,6,5,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,123457811,NA,7,7,8,5,7,NA,9,7,NA,NA,7,NA,NA,25,NA,1,1,NA,NA,NA,2,4,2,4,2,2,2,3,4,5,4,4,3,3,2,NA,4,NA
93f5b75b31dc20b172b057ba6056e8165b17921a,2021-01-12T14:16:00Z,2021-01-12T14:24:00Z,0,100,515,1,1/12/21 14:24,R_2S1OFDMGjse0zfL,NA,40.25840759,-111.6591034,email,EN,1,NA,1,2,4,2,4,1,1,1,1,1,3,3,NA,15,0,0,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12456710,NA,9,9,NA,9,9,6,5,NA,NA,8,NA,NA,NA,2459,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,2,3,4,3,3,2,1,1,NA,5,NA
d069839e85ed43f0bf6d3b35f127086345311808,2021-01-12T14:17:00Z,2021-01-12T14:26:00Z,0,100,552,1,1/12/21 14:26,R_3NDrbfcdgWAbzjT,NA,42.5796051,-70.76740265,email,EN,1,1,1,0,4,4,4,2,1,1,4,1,34,6,Upper level undergrad lab,25,0,75,0,14,I did not seek guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Change pass/fail, withdrawal deadlines",4,4,NA,NA,NA,1,1,1,1,1,1,2,3,3,3,3,3,9,1,1,NA,5,"We restructured our labs so that the number of students in the room was extremely limited, allowing about a 12 foot buffer between stations. All students worked independently instead of with a partner. All surfaces in the labs we sanitized by me before each class. We had all classroom doors open with supplemental means enhancing airflow through the room. We had active air purifiers cycling air in the room. We allowed students to miss class without penalty if they had any symptoms. Our university provided testing for all students, my TA, and myself each week."
168cb442eb48ab13c32de77911cb7011f3602bbe,2021-01-12T14:21:00Z,2021-01-12T14:26:00Z,0,100,295,1,1/12/21 14:26,R_0uixKB9Mu8N5dMR,NA,29.61380005,-82.38600159,email,EN,1,3,NA,NA,1,4,4,1,4,NA,4,1,3,1,NA,80,20,0,0,1815,NA,3,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1234811,NA,10,10,8,10,NA,NA,NA,5,NA,NA,7,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,3,1,3,3,5,NA,4,NA
